"03.07.2021 23:04:28",php-linux,NetworkManager[581],"<info>  [1625346268.4867] manager: NetworkManager state is now CONNECTED_GLOBAL
"
"03.07.2021 23:04:28",php-linux,whoopsie[731],"[23:04:28] The default IPv4 route is: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"03.07.2021 23:04:28",php-linux,whoopsie[731],"[23:04:28] Not a paid data plan: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"03.07.2021 23:04:28",php-linux,whoopsie[731],"[23:04:28] Found usable connection: /org/freedesktop/NetworkManager/ActiveConnection/1
"
"03.07.2021 23:04:28",php-linux,whoopsie[731],"[23:04:28] online
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.Daemon'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &DOCUMENTS. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &MUSIC. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &PICTURES. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &VIDEOS. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &DOWNLOAD. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &DOCUMENTS. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &MUSIC. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &PICTURES. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,tracker-miner-f[821],"Unable to get XDG user directory path for special directory &VIDEOS. Ignoring this location.
"
"03.07.2021 23:04:29",php-linux,avahi-daemon[577],"Server startup complete. Host name is php-linux.local. Local service cookie is 1987604148.
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Disabling timer-based scheduling because running inside a VM.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.UDisks2VolumeMonitor' unit='gvfs-udisks2-volume-monitor.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Virtual filesystem service - disk device monitor...
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Supervising 5 threads of 3 processes of 1 users.
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Successfully made thread 890 of process 819 owned by '1000' RT at priority 5.
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Supervising 6 threads of 3 processes of 1 users.
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Disabling timer-based scheduling because running inside a VM.
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Supervising 6 threads of 3 processes of 1 users.
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Successfully made thread 895 of process 819 owned by '1000' RT at priority 5.
"
"03.07.2021 23:04:29",php-linux,rtkit-daemon[832],"Supervising 7 threads of 3 processes of 1 users.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.bluez' unit='dbus-org.bluez.service' requested by ':1.39' (uid=1000 pid=819 comm=""/usr/bin/pulseaudio --daemonize=no --log-target=jo"" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[1],"Condition check resulted in Bluetooth service being skipped.
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Failed to open cookie file '/home/rajtik/.config/pulse/cookie': No such file or directory
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Failed to load authentication key '/home/rajtik/.config/pulse/cookie': No such file or directory
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Failed to open cookie file '/home/rajtik/.pulse-cookie': No such file or directory
"
"03.07.2021 23:04:29",php-linux,pulseaudio[819],"Failed to load authentication key '/home/rajtik/.pulse-cookie': No such file or directory
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.UDisks2VolumeMonitor'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service - disk device monitor.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.AfcVolumeMonitor' unit='gvfs-afc-volume-monitor.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Virtual filesystem service - Apple File Conduit monitor...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.AfcVolumeMonitor'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service - Apple File Conduit monitor.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Sound Service.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.MTPVolumeMonitor' unit='gvfs-mtp-volume-monitor.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Virtual filesystem service - Media Transfer Protocol monitor...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.MTPVolumeMonitor'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service - Media Transfer Protocol monitor.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.GPhoto2VolumeMonitor' unit='gvfs-gphoto2-volume-monitor.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Virtual filesystem service - digital camera monitor...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.GPhoto2VolumeMonitor'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service - digital camera monitor.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gtk.vfs.GoaVolumeMonitor' unit='gvfs-goa-volume-monitor.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Virtual filesystem service - GNOME Online Accounts monitor...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.OnlineAccounts' requested by ':1.13' (uid=1000 pid=919 comm=""/usr/libexec/gvfs-goa-volume-monitor "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Created slice app-gnome\x2dsession\x2dmanager.slice.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Path trigger for Apport crash notifications.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Path trigger for new release of Ubuntu notifications.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target GNOME Wayland Session.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target GNOME Shell.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Initial Setup Copy Worker...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Start gnome-keyring as SSH agent...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Start gnome-keyring for the Secrets Service, and PKCS #11...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Monitor Session leader for GNOME Session...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Session Migration...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Monitor Session leader for GNOME Session.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"gnome-initial-setup-copy-worker.service: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Finished GNOME Initial Setup Copy Worker.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"gnome-keyring.service: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Finished Start gnome-keyring for the Secrets Service, and PKCS #11.
"
"03.07.2021 23:04:29",php-linux,sh[941],"dbus-update-activation-environment: setting SSH_AUTH_SOCK=/run/user/1000/keyring/ssh
"
"03.07.2021 23:04:29",php-linux,sh[941],"dbus-update-activation-environment: setting SSH_AGENT_LAUNCHER=gnome-keyring
"
"03.07.2021 23:04:29",php-linux,sh[928],"/bin/sh: 1: initctl: not found
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Finished Start gnome-keyring as SSH agent.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started OpenSSH Agent.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"ssh-agent.service: Succeeded.
"
"03.07.2021 23:04:29",php-linux,goa-daemon[923],"goa-daemon version 3.38.1 starting
"
"03.07.2021 23:04:29",php-linux,systemd[1],"Started snap.snap-store.hook.configure.49307585-e5d2-446d-97ab-7a84a32c3ae1.scope.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.Identity' requested by ':1.21' (uid=1000 pid=923 comm=""/usr/libexec/goa-daemon "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.OnlineAccounts'
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.Identity'
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gtk.vfs.GoaVolumeMonitor'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Virtual filesystem service - GNOME Online Accounts monitor.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.freedesktop.UPower' unit='upower.service' requested by ':1.42' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"tmp-snap.rootfs_eb3Jmy.mount: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[1],"tmp-snap.rootfs_eb3Jmy.mount: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[1],"Starting Daemon for power management...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[580],"[system] Successfully activated service 'org.freedesktop.UPower'
"
"03.07.2021 23:04:29",php-linux,systemd[1],"Started Daemon for power management.
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.freedesktop.Tracker1' unit='tracker-store.service' requested by ':1.5' (uid=1000 pid=821 comm=""/usr/libexec/tracker-miner-fs "" label=""unconfined"")
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting Tracker metadata database store and lookup manager...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"session-migration.service: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Finished Session Migration.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target Session services which should run early before the graphical session is brought up.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target Tasks to be run before GNOME Session starts.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Session Manager (session: ubuntu)...
"
"03.07.2021 23:04:29",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.Tracker1'
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Tracker metadata database store and lookup manager.
"
"03.07.2021 23:04:29",php-linux,gnome-keyring-pkcs11.desktop[1012],"SSH_AUTH_SOCK=/run/user/1000/keyring/ssh
"
"03.07.2021 23:04:29",php-linux,systemd[791],"app-gnome-gnome\x2dkeyring\x2dpkcs11-1006.scope: Failed to add PIDs to scope's control group: No such process
"
"03.07.2021 23:04:29",php-linux,systemd[791],"app-gnome-gnome\x2dkeyring\x2dpkcs11-1006.scope: Failed with result 'resources'.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Failed to start Application launched by gnome-session-binary.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:29",php-linux,gnome-keyring-ssh.desktop[1014],"SSH_AUTH_SOCK=/run/user/1000/keyring/ssh
"
"03.07.2021 23:04:29",php-linux,gnome-keyring-secrets.desktop[1016],"SSH_AUTH_SOCK=/run/user/1000/keyring/ssh
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started GNOME Session Manager (session: ubuntu).
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target GNOME Session Manager is ready.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Shell on Wayland...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Shell on X11...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Control process exited, code=exited, status=2/INVALIDARGUMENT
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Condition check resulted in GNOME Shell on X11 being skipped.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 1.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Stopped GNOME Shell on X11.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Shell on X11...
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Control process exited, code=exited, status=2/INVALIDARGUMENT
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Condition check resulted in GNOME Shell on X11 being skipped.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 2.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Stopped GNOME Shell on X11.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Starting GNOME Shell on X11...
"
"03.07.2021 23:04:29",php-linux,gnome-session[993],"gnome-session-binary[993]: GnomeDesktop-WARNING: Could not create transient scope for PID 1017: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1017 does not exist.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Control process exited, code=exited, status=2/INVALIDARGUMENT
"
"03.07.2021 23:04:29",php-linux,gnome-session-binary[993],"GnomeDesktop-WARNING: Could not create transient scope for PID 1017: GDBus.Error:org.freedesktop.DBus.Error.UnixProcessIdUnknown: Process with ID 1017 does not exist.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Condition check resulted in GNOME Shell on X11 being skipped.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Scheduled restart job, restart counter is at 3.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Stopped GNOME Shell on X11.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Start request repeated too quickly.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"org.gnome.Shell@x11.service: Skipped due to 'exec-condition'.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Condition check resulted in GNOME Shell on X11 being skipped.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"app-gnome-gnome\x2dkeyring\x2dsecrets-1008.scope: Succeeded.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"app-gnome-gnome\x2dkeyring\x2dssh-1011.scope: Succeeded.
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"VMware: No 3D enabled (0, Success).
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"libEGL warning: DRI2: failed to create dri screen
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"VMware: No 3D enabled (0, Success).
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"libEGL warning: DRI2: failed to create dri screen
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"VMware: No 3D enabled (0, Success).
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Tracker file system data miner.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Started Tracker metadata extractor.
"
"03.07.2021 23:04:29",php-linux,systemd[791],"Reached target Main User Target.
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"Failed to initialize accelerated iGPU/dGPU framebuffer sharing: Do not want to use software renderer (llvmpipe (LLVM 11.0.1, 256 bits)), falling back to CPU copy path
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"Boot VGA GPU /dev/dri/card0 selected as primary
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"Disabling DMA buffer screen sharing for driver 'vmwgfx'.
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"(WW) Option ""-listen"" for file descriptors is deprecated
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"Please use ""-listenfd"" instead.
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"(WW) Option ""-listen"" for file descriptors is deprecated
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"Please use ""-listenfd"" instead.
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"VMware: No 3D enabled (0, Success).
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"libEGL warning: DRI2: failed to create dri screen
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"VMware: No 3D enabled (0, Success).
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"libEGL warning: DRI2: failed to create dri screen
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1087],"glamor: No eglstream capable devices found
"
"03.07.2021 23:04:29",php-linux,gnome-shell[1020],"Skipping parental controls support as it’s disabled
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1020],"Unset XDG_SESSION_ID, getCurrentSessionProxy() called outside a user session. Asking logind directly.
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1020],"Will monitor session 1
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.freedesktop.impl.portal.PermissionStore' unit='xdg-permission-store.service' requested by ':1.38' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.Shell.CalendarServer' requested by ':1.38' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gnome.evolution.dataserver.Sources5' unit='evolution-source-registry.service' requested by ':1.41' (uid=1000 pid=1096 comm=""/usr/libexec/gnome-shell-calendar-server "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting Evolution source registry...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting sandboxed app permission store...
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.freedesktop.impl.portal.PermissionStore'
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started sandboxed app permission store.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='ca.desrt.dconf' requested by ':1.43' (uid=1000 pid=1102 comm=""/usr/libexec/evolution-source-registry "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'ca.desrt.dconf'
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.evolution.dataserver.Sources5'
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started Evolution source registry.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.freedesktop.GeoClue2' unit='geoclue.service' requested by ':1.45' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,systemd[1],"Starting Location Lookup Service...
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.Shell.CalendarServer'
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gnome.evolution.dataserver.Calendar8' unit='evolution-calendar-factory.service' requested by ':1.41' (uid=1000 pid=1096 comm=""/usr/libexec/gnome-shell-calendar-server "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting Evolution calendar service...
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1020],"Telepathy is not available, chat integration will be disabled.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[580],"[system] Successfully activated service 'org.freedesktop.GeoClue2'
"
"03.07.2021 23:04:30",php-linux,systemd[1],"Started Location Lookup Service.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[580],"[system] Activating via systemd: service name='org.freedesktop.PackageKit' unit='packagekit.service' requested by ':1.45' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,systemd[1],"Starting PackageKit Daemon...
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.evolution.dataserver.Calendar8'
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started Evolution calendar service.
"
"03.07.2021 23:04:30",php-linux,PackageKit,"daemon start
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating via systemd: service name='org.gnome.evolution.dataserver.AddressBook10' unit='evolution-addressbook-factory.service' requested by ':1.45' (uid=1000 pid=1118 comm=""/usr/libexec/evolution-calendar-factory "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting Evolution address book service...
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[580],"[system] Successfully activated service 'org.freedesktop.PackageKit'
"
"03.07.2021 23:04:30",php-linux,systemd[1],"Started PackageKit Daemon.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.evolution.dataserver.AddressBook10'
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started Evolution address book service.
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.freedesktop.FileManager1' requested by ':1.38' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Activating service name='org.gnome.Shell.Notifications' requested by ':1.38' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,at-spi-dbus-bus.desktop[1029],"dbus-daemon[1029]: Activating service name='org.a11y.atspi.Registry' requested by ':1.0' (uid=1000 pid=1020 comm=""/usr/bin/gnome-shell "" label=""unconfined"")
"
"03.07.2021 23:04:30",php-linux,at-spi-dbus-bus.desktop[1029],"dbus-daemon[1029]: Successfully activated service 'org.a11y.atspi.Registry'
"
"03.07.2021 23:04:30",php-linux,at-spi-dbus-bus.desktop[1154],"SpiRegistry daemon is running with well-known name - org.a11y.atspi.Registry
"
"03.07.2021 23:04:30",php-linux,dbus-daemon[836],"[session uid=1000 pid=836] Successfully activated service 'org.gnome.Shell.Notifications'
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME Shell on Wayland.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME Session is initialized.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"GNOME session X11 services is not active.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Dependency failed for GNOME XSettings service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"org.gnome.SettingsDaemon.XSettings.service: Job org.gnome.SettingsDaemon.XSettings.service/start failed with result 'dependency'.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"gnome-session-x11-services-ready.target: Job gnome-session-x11-services-ready.target/verify-active failed with result 'dependency'.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME Session (session: ubuntu).
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Reached target GNOME XSettings target.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting Signal initialization done to GNOME Session Manager...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME accessibility service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME color management service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME date & time service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME maintenance of expirable data service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME keyboard configuration service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME keyboard shortcuts service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME power management service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME printer notifications service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME RFKill support service...
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1087],"glamor: 'wl_drm' not supported
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1087],"Missing Wayland requirements for glamor GBM backend
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1087],"Missing Wayland requirements for glamor EGLStream backend
"
"03.07.2021 23:04:30",php-linux,gnome-shell[1087],"Failed to initialize glamor, falling back to sw
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME FreeDesktop screensaver service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME file sharing service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME smartcard service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME sound sample caching service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Starting GNOME Wacom tablet support service...
"
"03.07.2021 23:04:30",php-linux,systemd[791],"gnome-session-signal-init.service: Succeeded.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Finished Signal initialization done to GNOME Session Manager.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started Application launched by gnome-session-binary.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME FreeDesktop screensaver service.
"
"03.07.2021 23:04:30",php-linux,systemd[791],"Started GNOME file sharing service.
"
